emotion,feature,importance,family
ANG,mfcc_02_max,0.010320657787663863,mfcc
ANG,mfcc_02_median,0.11827951516488265,mfcc
ANG,mfcc_02_iqr,0.01635778369681808,mfcc
ANG,mfcc_02_skew,0.1245151475700857,mfcc
ANG,mfcc_02_kurt,0.017414557459647276,mfcc
ANG,mfcc_03_mean,0.04907238850193792,mfcc
ANG,mfcc_03_std,0.4309977992860697,mfcc
ANG,mfcc_03_min,0.03734128403736924,mfcc
ANG,mfcc_03_max,0.3071923299940827,mfcc
ANG,mfcc_03_median,0.019544348076469736,mfcc
ANG,mfcc_03_iqr,0.05824387309199505,mfcc
ANG,mfcc_03_skew,0.03793318540363583,mfcc
ANG,mfcc_03_kurt,0.00813155081305738,mfcc
ANG,mfcc_04_mean,0.1135361865124023,mfcc
ANG,mfcc_04_std,0.051414211638730875,mfcc
ANG,mfcc_04_min,0.18982944693425224,mfcc
ANG,mfcc_04_max,0.034484534942317596,mfcc
ANG,mfcc_04_median,0.11674983317768015,mfcc
ANG,mfcc_04_iqr,0.044183169675287355,mfcc
ANG,mfcc_04_skew,0.00829252629080463,mfcc
ANG,mfcc_04_kurt,0.021928832803434512,mfcc
ANG,mfcc_05_mean,0.019479620273713357,mfcc
ANG,mfcc_05_std,0.030999953984091753,mfcc
ANG,mfcc_05_min,0.006678416279130794,mfcc
ANG,mfcc_05_max,0.0410522189824538,mfcc
ANG,mfcc_05_median,0.01727968865357046,mfcc
ANG,mfcc_05_iqr,0.011448916603930073,mfcc
ANG,mfcc_05_skew,0.012865875112968878,mfcc
ANG,mfcc_05_kurt,0.04975300826490829,mfcc
ANG,mfcc_06_mean,0.032195527702340604,mfcc
ANG,mfcc_06_std,0.019592170077610497,mfcc
ANG,mfcc_06_min,0.02631385301222762,mfcc
ANG,mfcc_06_max,0.1432112266570475,mfcc
ANG,mfcc_06_median,0.01838273511032021,mfcc
ANG,mfcc_06_iqr,0.03798686806848042,mfcc
ANG,mfcc_06_skew,0.06204199606147906,mfcc
ANG,mfcc_06_kurt,0.011337678363834898,mfcc
ANG,mfcc_07_mean,0.014723211986587022,mfcc
ANG,mfcc_07_std,0.012419591953893208,mfcc
ANG,mfcc_07_min,0.01222059520179345,mfcc
ANG,mfcc_07_max,0.04326754906869307,mfcc
ANG,mfcc_07_median,0.043685623980130914,mfcc
ANG,mfcc_07_iqr,0.011759566501181368,mfcc
ANG,mfcc_07_skew,0.009464567315938106,mfcc
ANG,mfcc_07_kurt,0.009320603957831831,mfcc
ANG,mfcc_08_mean,0.012228743666088924,mfcc
ANG,mfcc_08_std,0.03915413331134743,mfcc
ANG,mfcc_08_min,0.10642082272664834,mfcc
ANG,mfcc_08_max,0.010294889788703819,mfcc
ANG,mfcc_08_median,0.06046912912895235,mfcc
ANG,mfcc_08_iqr,0.006563978783311861,mfcc
ANG,mfcc_08_skew,0.019847908780333514,mfcc
ANG,mfcc_08_kurt,0.013030441384342074,mfcc
ANG,mfcc_09_mean,0.035509504542661614,mfcc
ANG,mfcc_09_std,0.01040646874248727,mfcc
ANG,mfcc_09_min,0.050370219873495325,mfcc
ANG,mfcc_09_max,0.005186775325380225,mfcc
ANG,mfcc_09_median,0.032161628125512355,mfcc
ANG,mfcc_09_iqr,0.006953278528336111,mfcc
ANG,mfcc_09_skew,0.029768173109828683,mfcc
ANG,mfcc_09_kurt,0.039146218264808796,mfcc
ANG,mfcc_10_mean,0.01862897125151472,mfcc
ANG,mfcc_10_std,0.012357700988829505,mfcc
ANG,mfcc_10_min,0.010412137465091374,mfcc
ANG,mfcc_10_max,0.009601570720036487,mfcc
ANG,mfcc_10_median,0.019177784757428554,mfcc
ANG,mfcc_10_iqr,0.017713814277916778,mfcc
ANG,mfcc_10_skew,0.006109639909657249,mfcc
ANG,mfcc_10_kurt,0.020908233591614638,mfcc
ANG,mfcc_11_mean,0.03496594421594091,mfcc
ANG,mfcc_11_std,0.03828625017698166,mfcc
ANG,mfcc_11_min,0.015511850578446642,mfcc
ANG,mfcc_11_max,0.014216683179442165,mfcc
ANG,mfcc_11_median,0.026796217466831418,mfcc
ANG,mfcc_11_iqr,0.03257169062716095,mfcc
ANG,mfcc_11_skew,0.08602544627731,mfcc
ANG,mfcc_11_kurt,0.010174802638772164,mfcc
ANG,mfcc_12_mean,0.02514829017076694,mfcc
ANG,mfcc_12_std,0.007507955690896181,mfcc
ANG,mfcc_12_min,0.01742697924561004,mfcc
ANG,mfcc_12_max,0.037003061671530224,mfcc
ANG,mfcc_12_median,0.01846399985416801,mfcc
ANG,mfcc_12_iqr,0.010367143289598533,mfcc
ANG,mfcc_12_skew,0.016772632703415356,mfcc
ANG,mfcc_12_kurt,0.005327372445086346,mfcc
ANG,mfcc_13_mean,0.1060501838225842,mfcc
ANG,mfcc_13_std,0.0047726006477507195,mfcc
ANG,mfcc_13_min,0.02034147078514314,mfcc
ANG,mfcc_13_max,0.014942563355727873,mfcc
ANG,mfcc_13_median,0.06153581924659542,mfcc
ANG,mfcc_13_iqr,0.017582360571064052,mfcc
ANG,mfcc_13_skew,0.026535899779930344,mfcc
ANG,mfcc_13_kurt,0.010641826940206663,mfcc
ANG,mfcc_14_mean,0.00672143575450991,mfcc
ANG,mfcc_14_std,0.009441570813832855,mfcc
ANG,mfcc_14_min,0.0072635422042882855,mfcc
ANG,mfcc_14_max,0.010282663477925648,mfcc
ANG,mfcc_14_median,0.013403489106511731,mfcc
ANG,mfcc_14_iqr,0.01761805144738435,mfcc
ANG,mfcc_14_skew,0.038088928285112046,mfcc
ANG,mfcc_14_kurt,0.016055961656578712,mfcc
ANG,mfcc_15_mean,0.008149961355235278,mfcc
ANG,mfcc_15_std,0.013725493861382639,mfcc
ANG,mfcc_15_min,0.0276559958055015,mfcc
ANG,mfcc_15_max,0.03050420563765581,mfcc
ANG,mfcc_15_median,0.02109258999060805,mfcc
ANG,mfcc_15_iqr,0.012392043290125528,mfcc
ANG,mfcc_15_skew,0.009862766923893821,mfcc
ANG,mfcc_15_kurt,0.02119738819366529,mfcc
ANG,mfcc_16_mean,0.0106410324853398,mfcc
ANG,mfcc_16_std,0.004787837800751831,mfcc
ANG,mfcc_16_min,0.027752808080328043,mfcc
ANG,mfcc_16_max,0.01591762880511558,mfcc
ANG,mfcc_16_median,0.004629387891313393,mfcc
ANG,mfcc_16_iqr,0.011159147103563761,mfcc
ANG,mfcc_16_skew,0.01304308672489892,mfcc
ANG,mfcc_16_kurt,0.04294663952045365,mfcc
ANG,mfcc_17_mean,0.006609844677251034,mfcc
ANG,mfcc_17_std,0.011360460987919471,mfcc
ANG,mfcc_17_min,0.016186647151547367,mfcc
ANG,mfcc_17_max,0.009345686623280242,mfcc
ANG,mfcc_17_median,0.009194122500225811,mfcc
ANG,mfcc_17_iqr,0.021048183301731076,mfcc
ANG,mfcc_17_skew,0.00514871039147914,mfcc
ANG,mfcc_17_kurt,0.007974035784613183,mfcc
ANG,mfcc_18_mean,0.01641383372643575,mfcc
ANG,mfcc_18_std,0.006883916769754645,mfcc
ANG,mfcc_18_min,0.05468894939514031,mfcc
ANG,mfcc_18_max,0.008951637569191864,mfcc
ANG,mfcc_18_median,0.025264397311277175,mfcc
ANG,mfcc_18_iqr,0.024500213527608356,mfcc
ANG,mfcc_18_skew,0.0159246362920487,mfcc
ANG,mfcc_18_kurt,0.014136792047295161,mfcc
ANG,mfcc_19_mean,0.005105866094022158,mfcc
ANG,mfcc_19_std,0.02000823679714537,mfcc
ANG,mfcc_19_min,0.015067996480541664,mfcc
ANG,mfcc_19_max,0.019923305564821733,mfcc
ANG,mfcc_19_median,0.010682947460839566,mfcc
ANG,mfcc_19_iqr,0.03854561730528971,mfcc
ANG,mfcc_19_skew,0.008413798366136614,mfcc
ANG,mfcc_19_kurt,0.009689331518111521,mfcc
ANG,mfcc_d1_00_mean,0.03963081822680368,mfcc
ANG,mfcc_d1_00_std,1.7523303273190403,mfcc
ANG,mfcc_d2_00_mean,0.03452459452000248,mfcc
ANG,mfcc_d2_00_std,0.7056684497185395,mfcc
ANG,mfcc_d1_01_mean,0.01698640505259107,mfcc
ANG,mfcc_d1_01_std,0.03842033928918635,mfcc
ANG,mfcc_d2_01_mean,0.019432862105573417,mfcc
ANG,mfcc_d2_01_std,0.013540101511422688,mfcc
ANG,mfcc_d1_02_mean,0.034874354063583995,mfcc
ANG,mfcc_d1_02_std,0.16682422498708177,mfcc
ANG,mfcc_d2_02_mean,0.028605639946290822,mfcc
ANG,mfcc_d2_02_std,0.02271630061191069,mfcc
ANG,mfcc_d1_03_mean,0.060225661090194615,mfcc
ANG,mfcc_d1_03_std,0.038977069195154465,mfcc
ANG,mfcc_d2_03_mean,0.05250737287196074,mfcc
ANG,mfcc_d2_03_std,0.20288934757542687,mfcc
ANG,mfcc_d1_04_mean,0.01747565939572585,mfcc
ANG,mfcc_d1_04_std,0.020101270213648548,mfcc
ANG,mfcc_d2_04_mean,0.006259499590001398,mfcc
ANG,mfcc_d2_04_std,0.030306726155095057,mfcc
ANG,mfcc_d1_05_mean,0.009154706944263872,mfcc
ANG,mfcc_d1_05_std,0.009387010346115134,mfcc
ANG,mfcc_d2_05_mean,0.041071233052425285,mfcc
ANG,mfcc_d2_05_std,0.004022082658053572,mfcc
ANG,mfcc_d1_06_mean,0.015251290084226812,mfcc
ANG,mfcc_d1_06_std,0.006961853879540711,mfcc
ANG,mfcc_d2_06_mean,0.014745629849261525,mfcc
ANG,mfcc_d2_06_std,0.013960936452668698,mfcc
ANG,mfcc_d1_07_mean,0.015597059516025608,mfcc
ANG,mfcc_d1_07_std,0.008751885411004554,mfcc
ANG,mfcc_d2_07_mean,0.0791415380132174,mfcc
ANG,mfcc_d2_07_std,0.04092517078653118,mfcc
ANG,mfcc_d1_08_mean,0.01899464315577073,mfcc
ANG,mfcc_d1_08_std,0.010497851671380095,mfcc
ANG,mfcc_d2_08_mean,0.015462552052116324,mfcc
ANG,mfcc_d2_08_std,0.0380795816568886,mfcc
ANG,mfcc_d1_09_mean,0.0725875656800333,mfcc
ANG,mfcc_d1_09_std,0.00840662221779276,mfcc
ANG,mfcc_d2_09_mean,0.017561141407560203,mfcc
ANG,mfcc_d2_09_std,0.022086746620139933,mfcc
ANG,mfcc_d1_10_mean,0.04156423185311238,mfcc
ANG,mfcc_d1_10_std,0.007412311831752765,mfcc
ANG,mfcc_d2_10_mean,0.02110049086601795,mfcc
ANG,mfcc_d2_10_std,0.010273299089461611,mfcc
ANG,mfcc_d1_11_mean,0.04041256306150126,mfcc
ANG,mfcc_d1_11_std,0.030873422051283093,mfcc
ANG,mfcc_d2_11_mean,0.00749108937208837,mfcc
ANG,mfcc_d2_11_std,0.01253671921064556,mfcc
ANG,mfcc_d1_12_mean,0.021999919636103784,mfcc
ANG,mfcc_d1_12_std,0.009097115529480714,mfcc
ANG,mfcc_d2_12_mean,0.017664847642260423,mfcc
ANG,mfcc_d2_12_std,0.06029242055851675,mfcc
ANG,mfcc_d1_13_mean,0.012724951936681137,mfcc
ANG,mfcc_d1_13_std,0.0071110259360447434,mfcc
ANG,mfcc_d2_13_mean,0.015312804867879514,mfcc
ANG,mfcc_d2_13_std,0.03885735986190361,mfcc
ANG,mfcc_d1_14_mean,0.013891612851894847,mfcc
ANG,mfcc_d1_14_std,0.004676665335788043,mfcc
ANG,mfcc_d2_14_mean,0.011862547415689192,mfcc
ANG,mfcc_d2_14_std,0.024858780717349312,mfcc
ANG,mfcc_d1_15_mean,0.02145646095670874,mfcc
ANG,mfcc_d1_15_std,0.010202937684948536,mfcc
ANG,mfcc_d2_15_mean,0.019780903627446285,mfcc
ANG,mfcc_d2_15_std,0.010306156082521585,mfcc
ANG,mfcc_d1_16_mean,0.008187778341716957,mfcc
ANG,mfcc_d1_16_std,0.006678937133379483,mfcc
ANG,mfcc_d2_16_mean,0.008333742019776975,mfcc
ANG,mfcc_d2_16_std,0.012197921730316193,mfcc
ANG,mfcc_d1_17_mean,0.015266094563895966,mfcc
ANG,mfcc_d1_17_std,0.02990447515975587,mfcc
ANG,mfcc_d2_17_mean,0.022708498928918838,mfcc
ANG,mfcc_d2_17_std,0.017867831725535865,mfcc
ANG,mfcc_d1_18_mean,0.021367035290158876,mfcc
ANG,mfcc_d1_18_std,0.013975224086057433,mfcc
ANG,mfcc_d2_18_mean,0.007973309538136889,mfcc
ANG,mfcc_d2_18_std,0.01253337725982965,mfcc
ANG,mfcc_d1_19_mean,0.010982408394072206,mfcc
ANG,mfcc_d1_19_std,0.006166333004058023,mfcc
ANG,mfcc_d2_19_mean,0.09673630465748438,mfcc
ANG,mfcc_d2_19_std,0.010348738851090673,mfcc
ANG,chroma_00_mean,0.006187276093271837,chroma
ANG,chroma_00_std,0.013912346513854834,chroma
ANG,chroma_01_mean,0.016259570208625528,chroma
ANG,chroma_01_std,0.04027340737950258,chroma
ANG,chroma_02_mean,0.005344596258343041,chroma
ANG,chroma_02_std,0.022850087853281444,chroma
ANG,chroma_03_mean,0.004758171821376798,chroma
ANG,chroma_03_std,0.00801971560258283,chroma
ANG,chroma_04_mean,0.008117482749757154,chroma
ANG,chroma_04_std,0.021498979751960055,chroma
ANG,chroma_05_mean,0.03609153036032187,chroma
ANG,chroma_05_std,0.004437642692599476,chroma
ANG,chroma_06_mean,0.010751973213572078,chroma
ANG,chroma_06_std,0.003999116128291426,chroma
ANG,chroma_07_mean,0.0034390974573525225,chroma
ANG,chroma_07_std,0.008457855594113783,chroma
ANG,chroma_08_mean,0.0044463201665449,chroma
ANG,chroma_08_std,0.011307845683696954,chroma
ANG,chroma_09_mean,0.009702361261728914,chroma
ANG,chroma_09_std,0.007072510212288711,chroma
ANG,chroma_10_mean,0.018285886489137586,chroma
ANG,chroma_10_std,0.019236917070887115,chroma
ANG,chroma_11_mean,0.0067372490930736615,chroma
ANG,chroma_11_std,0.004779592803800214,chroma
ANG,prosody_f0_mean,0.004543835857255934,prosody
ANG,prosody_f0_std,0.011878754880417444,prosody
ANG,prosody_f0_min,0.02495521926677707,prosody
ANG,prosody_f0_max,0.012444533590110156,prosody
ANG,prosody_f0_median,0.0042479579868307926,prosody
ANG,prosody_f0_iqr,0.0196830642019582,prosody
ANG,prosody_f0_skew,0.028153235847528577,prosody
ANG,prosody_f0_kurt,0.009404477724530009,prosody
ANG,prosody_voiced_fraction,0.025494222649946878,prosody
ANG,prosody_f0_slope_abs_mean,0.02475515267227491,prosody
ANG,prosody_n_voiced_segments,0.0035972047991152905,prosody
ANG,prosody_voiced_rate_per_s,0.06164551583297792,prosody
ANG,prosody_mean_voiced_seg_s,0.00583050512525799,prosody
ANG,prosody_pause_fraction,0.04143026475125859,prosody
ANG,prosody_jitter_local,0.019532153205946493,prosody
ANG,prosody_jitter_rap,0.02578029769898034,prosody
ANG,prosody_jitter_ppq5,0.015093300420970518,prosody
ANG,prosody_jitter_ddp,0.010479631829062112,prosody
ANG,prosody_shimmer_local,0.009018392399660515,prosody
ANG,prosody_shimmer_localdb,0.011161463332047842,prosody
ANG,prosody_shimmer_apq3,0.016238894761121777,prosody
ANG,prosody_shimmer_apq5,0.016483787494000743,prosody
ANG,prosody_shimmer_apq11,0.029438588499191738,prosody
ANG,prosody_shimmer_dda,0.00810727956375539,prosody
ANG,prosody_hnr_mean,0.012409588294584651,prosody
ANG,prosody_hnr_std,0.010063562493240807,prosody
ANG,prosody_hnr_min,0.021539433870253387,prosody
ANG,prosody_hnr_max,0.008825536046293433,prosody
ANG,prosody_hnr_median,0.009271481868564729,prosody
ANG,prosody_f1_mean,0.01162013544534864,prosody
ANG,prosody_f1_std,0.13467922531938498,prosody
ANG,prosody_f1_median,0.01804315054811509,prosody
ANG,prosody_f1_bw_median,0.32269899828016546,prosody
ANG,prosody_f2_mean,0.015915264415252928,prosody
ANG,prosody_f2_std,0.022523771040530948,prosody
ANG,prosody_f2_median,0.01974206830161273,prosody
ANG,prosody_f2_bw_median,0.009009420725209607,prosody
ANG,prosody_f3_mean,0.02202350028972963,prosody
ANG,prosody_f3_std,0.021450268361007538,prosody
ANG,prosody_f3_median,0.0127463733347164,prosody
ANG,prosody_f3_bw_median,0.033321612987235044,prosody
ANG,prosody_f4_mean,0.06313138304981794,prosody
ANG,prosody_f4_std,0.022617066628770527,prosody
ANG,prosody_f4_median,0.043240634299172215,prosody
ANG,prosody_f5_mean,0.03180946661138799,prosody
ANG,prosody_f5_std,0.01536924386258534,prosody
ANG,prosody_f5_median,0.10661380663433727,prosody
ANG,prosody_intensity_mean,0.021995821508925616,prosody
ANG,prosody_intensity_std,0.09588585204612218,prosody
ANG,prosody_intensity_min,0.23618731666141785,prosody
ANG,prosody_intensity_max,0.011892934843307093,prosody
ANG,prosody_intensity_median,0.01827518591955816,prosody
ANG,prosody_intensity_iqr,0.041873022282987456,prosody
ANG,prosody_intensity_skew,0.010883887068640366,prosody
ANG,prosody_intensity_kurt,0.015218603081556464,prosody
ANG,prosody_cpps,0.029790508458433066,prosody
DIS,duration_s,0.5966565834628086,other
DIS,peak_amplitude,0.022661478117530685,other
DIS,spectral_centroid_mean,0.011525046041343615,spectral
DIS,spectral_centroid_std,0.009657205318685951,spectral
DIS,spectral_centroid_min,0.01338511258879852,spectral
DIS,spectral_centroid_max,0.004449656429722143,spectral
DIS,spectral_centroid_median,0.05339657318418631,spectral
DIS,spectral_centroid_iqr,0.13452292804749164,spectral
DIS,spectral_centroid_skew,0.0037148047294593384,spectral
DIS,spectral_centroid_kurt,0.005248498146284579,spectral
DIS,spectral_bandwidth_mean,0.0031533190208388883,spectral
DIS,spectral_bandwidth_std,0.004055272794048434,spectral
DIS,spectral_bandwidth_min,0.008403928261143282,spectral
DIS,spectral_bandwidth_max,0.004836669348792205,spectral
DIS,spectral_bandwidth_median,0.006670805801029405,spectral
DIS,spectral_bandwidth_iqr,0.007977025451571751,spectral
DIS,spectral_bandwidth_skew,0.010115682433270238,spectral
DIS,spectral_bandwidth_kurt,0.011564956595710423,spectral
DIS,spectral_rolloff85_mean,0.009037275774006573,spectral
DIS,spectral_rolloff85_std,0.003696508030894791,spectral
DIS,spectral_rolloff85_min,0.006358656196076441,spectral
DIS,spectral_rolloff85_max,0.005342531232125936,spectral
DIS,spectral_rolloff85_median,0.01938447362560871,spectral
DIS,spectral_rolloff85_iqr,0.03586890358407508,spectral
DIS,spectral_rolloff85_skew,0.012670275318096618,spectral
DIS,spectral_rolloff85_kurt,0.014270549246011753,spectral
DIS,spectral_rolloff95_mean,0.025790822092060094,spectral
DIS,spectral_rolloff95_std,0.003172143871820794,spectral
DIS,spectral_rolloff95_min,0.0020720680500881583,spectral
DIS,spectral_rolloff95_max,0.008617466088337697,spectral
DIS,spectral_rolloff95_median,0.007858611822025222,spectral
DIS,spectral_rolloff95_iqr,0.0362927864641599,spectral
DIS,spectral_rolloff95_skew,0.010248670641206667,spectral
DIS,spectral_rolloff95_kurt,0.008408795026090847,spectral
DIS,spectral_flatness_mean,0.007557348072837704,spectral
DIS,spectral_flatness_std,0.014451902238446336,spectral
DIS,spectral_flatness_min,0.007064285636121729,spectral
DIS,spectral_flatness_max,0.014006949626024601,spectral
DIS,spectral_flatness_median,0.008795500357800272,spectral
DIS,spectral_flatness_iqr,0.0069830273827442176,spectral
DIS,spectral_flatness_skew,0.007341662309959074,spectral
DIS,spectral_flatness_kurt,0.0218087098745763,spectral
DIS,spectral_zcr_mean,0.013636642075925005,spectral
DIS,spectral_zcr_std,0.01807327765011043,spectral
DIS,spectral_zcr_min,0.004043608611575202,spectral
DIS,spectral_zcr_max,0.005117069635218737,spectral
DIS,spectral_zcr_median,0.023590697417559123,spectral
DIS,spectral_zcr_iqr,0.01880517890012985,spectral
DIS,spectral_zcr_skew,0.00702018728081252,spectral
DIS,spectral_zcr_kurt,0.013472985113828464,spectral
DIS,spectral_rms_mean,0.014485426728716045,spectral
DIS,spectral_rms_std,0.009602170275143526,spectral
DIS,spectral_rms_min,0.014411185581631196,spectral
DIS,spectral_rms_max,0.021890431127903977,spectral
DIS,spectral_rms_median,0.03105619338520912,spectral
DIS,spectral_rms_iqr,0.008627163432856043,spectral
